Trinity_ID	SA25	SA26	SA48	SA50	SA52	SA5_S3	SA5_S4	SA74	SA80
TRINITY_DN12412_c0_g1_i1	-0.497466366744855	-0.436727208887176	-0.497466366744855	-0.261126827576481	-0.319867437417121	1.98796046042539	-0.450626112541882	-0.313503531902259	0.788823391389242
TRINITY_DN1473_c0_g1_i51	-1.98563512473342	1.36655841301161	-1.98563512473342	0.429312203287487	1.08320762980184	0.761967105541523	0.996400136624521	-1.98563512473342	1.31945988593328
TRINITY_DN1604_c0_g1_i29	1.34995283599149	1.61294502751851	3.72186404810841	0.54177451206622	-0.903891433503647	-3.15999631031283	-3.15999631031283	3.1573439407575	-3.15999631031283
TRINITY_DN3736_c0_g1_i1	-0.620249284563952	-0.784549736812386	-0.524949949081646	-0.419196335437942	-0.657117721445688	3.86361126838786	-0.874892420138605	-1.10367375882305	1.1210179379154
TRINITY_DN11647_c0_g1_i5	-1.72821954209029	1.72236794131956	-2.11668463937344	0.835648926996244	1.12926730779193	0.853984986005648	1.42297049754696	-2.11668463937344	-0.00265083882317452
TRINITY_DN20752_c0_g1_i3	2.1146267243486	-0.899838231326647	1.26237427959534	-0.89707179703527	-0.898454351085389	-0.76132811758933	-0.959193508943068	1.63631015155967	-0.597425149523915
TRINITY_DN10217_c0_g1_i3	1.7170810397964	-0.100853060359834	2.06661953604053	-0.204400388000331	-0.282841742602977	-2.22087506178296	-1.00577113468392	1.96909540154163	-1.93805458994854
TRINITY_DN205_c0_g1_i3	0.734136289721619	-0.701045282159797	2.12487974339104	-0.482599410182004	-0.467041835935735	-1.48180259787792	-1.48532517752709	2.33114133845444	-0.572343067884542
TRINITY_DN1178_c1_g1_i24	-1.93984734360726	1.77764696593721	-2.25251251716565	0.638323251849106	0.684266740143813	0.137604836500678	2.09805544853034	-2.25251251716565	1.10897513497742
TRINITY_DN1332_c2_g1_i12	-1.23744619988148	1.29287429479656	-1.23744619988148	0.386420661971215	0.692723408268598	0.605733690375691	1.33883405773987	-1.23744619988148	-0.60424751350748
TRINITY_DN6585_c0_g1_i36	-1.18946779615709	0.997032761487409	-1.18946779615709	-0.0144223100461722	1.2354542920536	0.725479354322491	-0.151734168710571	-1.18946779615709	0.7765934593645
TRINITY_DN5078_c0_g1_i1	-1.47040103362264	1.57403555925643	-2.31507785807257	1.34820886165106	1.15889288516487	0.407704139499996	1.0524033119133	-2.65173437397126	0.895968508180815
TRINITY_DN6602_c0_g1_i17	-1.21246704920393	1.11564684562973	-1.24668276454184	0.264279154735539	0.293840531896379	0.965575279660895	1.29953262023752	-1.24668276454184	-0.233041853872454
TRINITY_DN760_c0_g1_i2	-3.02272224771363	2.00523926137567	-3.4988646271324	2.29550862464532	2.7070827273753	-1.28078277967361	3.24304820433256	-3.19344214793965	0.744932984730439
TRINITY_DN6925_c0_g1_i9	-1.32750571607347	1.58789558866671	-1.84452938813805	1.58173536656404	1.4814326080338	-1.45056411247781	1.29182608061056	-1.84452938813805	0.524238960952281
TRINITY_DN72198_c0_g1_i2	1.78663047170299	-0.670667895775015	0.964821376984243	-0.459780986330135	-0.665739812278163	-0.675612870765029	-0.665739812278163	0.98572179367576	-0.599632264936492
TRINITY_DN5043_c0_g1_i13	1.14171992078293	-2.46950859106279	3.20393597859262	-0.980017664791561	-1.17032867101206	-1.13436487667127	-1.67103182035164	2.69020800158089	0.389387722932886
TRINITY_DN3877_c0_g1_i7	0.349296969783931	-0.464144941220192	2.37576820380514	-0.495660682007292	-0.574843769232698	-2.01789564468114	-0.75449150664622	2.59446909937776	-1.01249772917929
TRINITY_DN5568_c0_g1_i2	-4.01100669153823	2.39377724534396	-4.01100669153823	1.32134320883564	2.06021967185883	3.21169162600207	2.73954622036134	-4.01100669153823	0.306442102212865
TRINITY_DN91030_c0_g1_i3	-3.0074743502053	2.73929743068474	-4.29021067048164	3.04793737362625	3.35872207712641	-1.13997596181864	1.43553048602231	-4.29021067048164	2.14638428552751
TRINITY_DN15987_c1_g1_i3	1.12225293667282	-0.994444506528196	3.21165166480726	-0.994444506528196	-0.750775425561334	-0.736227116992179	-0.994444506528196	1.13087596718622	-0.994444506528196
TRINITY_DN3739_c0_g1_i11	0.989946332294062	-1.39272092045098	3.20349865853849	-1.39272092045098	-1.39272092045098	-1.39272092045098	-1.39272092045098	4.16288053187332	-1.39272092045098
TRINITY_DN8976_c0_g1_i2	-2.3175729823367	1.53245449001182	-3.20041163810395	0.865849804164769	0.798054683504099	3.20101404080519	1.78981715532206	-3.20041163810395	0.531206084736669
TRINITY_DN5988_c0_g1_i4	6.86228985933062	-3.92498424013087	8.27119798689696	-3.76406405194977	-3.92498424013087	-3.81128374096614	-3.92498424013087	7.75995982330577	-3.54314715622482
TRINITY_DN98028_c0_g1_i4	-1.95907276139714	0.752862595581778	-1.95907276139714	1.84580684685753	1.73981244796795	-0.739981703150946	0.717871597709769	-1.95907276139714	1.56084649922535
TRINITY_DN8289_c0_g1_i11	-0.861562360700292	-0.755884282805755	-0.861562360700292	-0.649927107373142	-0.861562360700292	3.26077904682583	-0.861562360700292	-0.861562360700292	2.45284414685453
TRINITY_DN4407_c1_g2_i11	1.4981629292284	0.156129063393813	2.66070776609114	-1.02400625226741	-0.98528232645888	-1.64280718304539	-1.32587242644281	1.657617846751	-0.99464941724988
TRINITY_DN4882_c0_g1_i12	-1.02723524679662	3.56422269629156	-3.29626839325186	2.37864415965615	3.00220664148399	-2.48479736272203	4.45576429184254	-3.29626839325186	-3.29626839325186
TRINITY_DN57_c0_g1_i5	-2.90169251220974	2.87499054377544	-2.90169251220974	2.5254778364892	3.09821731653232	-0.403441644681914	-1.8710033081386	-2.45702544536783	2.03616972581086
TRINITY_DN54_c1_g2_i2	0.26217894610912	-0.948603136213862	2.14071757203131	-0.930404773879241	-0.715457066505499	-0.697275776261922	-1.5256081151561	1.47852289267289	0.935929457203298
TRINITY_DN11229_c0_g1_i3	-1.15188801347059	1.57888131473171	-1.36567464423936	1.33918980032499	1.6102232288698	-0.888853607636792	0.908400135113346	-1.33175581816048	-0.698522395532642
TRINITY_DN7471_c0_g1_i4	-2.66626330638989	0.296840848345661	-2.66626330638989	0.190921499401313	0.470420271307348	3.55793135758055	1.87803659975755	-2.66626330638989	1.60463934277724
TRINITY_DN5748_c0_g1_i2	0.76432640332293	-1.3640351116629	3.1591189793741	-1.91567753918403	-2.24752110293647	0.47110547700885	-0.762944260817987	2.89670142470086	-1.00107426980535
TRINITY_DN6719_c0_g1_i19	3.22018616718915	-0.584440897679688	2.34471513463172	-0.800884052684949	-0.522593306054092	-2.03966299627161	-0.187572306030826	0.531298342087661	-1.96104608518736
TRINITY_DN86273_c0_g2_i1	0.919543335034413	-0.863048172830642	2.87709100412251	-1.5963873845909	-0.995638127302076	-0.721369609113139	-0.826008004765417	2.22194446228028	-1.01612750283503
TRINITY_DN14361_c0_g1_i19	-2.65923897404145	2.07159563007763	-3.36676376494106	0.925649902886422	1.19217729618976	3.30078779412143	2.44211033924877	-3.36676376494106	-0.539554458600433
TRINITY_DN29690_c0_g1_i3	2.60423254661582	-1.79254346417171	4.23527408861192	-1.79254346417171	-1.79254346417171	-1.79254346417171	-1.79254346417171	3.91575414980253	-1.79254346417171
TRINITY_DN2513_c0_g1_i1	-0.0975732829017786	-0.721069943086413	0.0140130189305814	-0.862469809815777	-0.898765939038767	1.44409619719672	-1.1892401585778	0.982589564462614	1.32842035283062
TRINITY_DN1820_c0_g1_i26	-0.395901962320153	-0.287854788913721	-0.638352035997854	-0.228010931383767	-0.307220113780652	1.05273540495404	-0.54209018293945	-0.638352035997854	1.98504664637941
TRINITY_DN1657_c0_g1_i32	0.0565674386880337	-1.37565982188833	3.03154390782681	-1.05531362961657	-0.54756247277108	-1.44239762978728	-1.63474704320546	3.27778896072253	-0.310219709968661
TRINITY_DN2637_c0_g1_i19	-5.03359301738516	2.40039294292628	-3.44335030932257	1.69317009498847	2.51613005319529	0.426592540261163	4.41187712665949	-5.03359301738516	2.06237358606219
TRINITY_DN913_c0_g1_i3	-2.55283902090729	0.310177402872602	-2.60059215235566	0.364748157832735	0.091070849544673	2.33377917967497	2.906104499936	-2.58267024435839	1.73022132776036
TRINITY_DN3596_c0_g1_i1	-1.83957067761383	0.596757133128295	-2.31462878047362	1.74673021897381	1.64523432916214	0.0875558936747844	0.784516874877351	-2.11158525873492	1.40499026700599
TRINITY_DN9441_c1_g1_i5	0.360279276412101	-0.851978767790634	2.62647538562538	-0.851978767790634	-0.851978767790634	-0.851978767790634	-0.851978767790634	2.12511794470632	-0.851978767790634
TRINITY_DN2921_c0_g1_i31	0.265479794282519	-1.07405559730516	2.03927329263609	-1.36576593570746	-1.26675845585276	0.312800975428523	-0.568489408343632	1.41409872891673	0.243416605945159
TRINITY_DN18858_c0_g1_i1	0.914844725084407	-0.863857601354621	2.76614785842151	-1.18359703077915	-1.19383933068069	-1.22425984405662	-1.70998663900856	3.14589283347372	-0.651344971099993
TRINITY_DN1511_c0_g1_i19	-0.558750614106148	-0.0753862533927983	-0.558750614106148	0.490880153618453	0.519859220590219	0.169822988453217	-0.107737371162175	-0.558750614106148	0.678813104211528
TRINITY_DN1254_c0_g1_i18	-2.88508731797543	2.25740781039639	-2.88508731797543	1.57977695406071	1.55646255804697	1.34296172990904	0.695299399629837	-2.88508731797543	1.22335350188334
TRINITY_DN104204_c0_g1_i9	2.52152855325925	-1.12751558384896	1.64124409289607	-1.12081055997107	-1.21050494851999	-0.412672800580893	-1.08992600045588	0.841347940894963	-0.0426906936734857
TRINITY_DN7751_c0_g1_i7	-2.18492493354525	1.56333737168083	-1.94089666408373	0.414597209404858	1.66873044343923	0.688241297408717	1.47090783755015	-3.1370371924206	1.4570446305658
TRINITY_DN156742_c0_g1_i2	-2.38407348180085	-2.38407348180085	-2.38407348180085	-2.38407348180085	-2.38407348180085	8.95383102249011	-2.38407348180085	-2.38407348180085	7.73468335011584
TRINITY_DN5432_c0_g1_i11	-2.52046637350414	1.06052325064209	-2.52046637350414	1.15410726666415	0.47592237294348	1.93403856405323	2.18794160997945	-2.52046637350414	0.748866056230022
TRINITY_DN39774_c0_g1_i1	-2.50741118854853	-0.399326425002606	-2.12489168813258	-0.212180020376292	0.0674043084577307	3.15568154151117	0.426644175222345	-2.35880953328613	3.95288883015489
TRINITY_DN3422_c1_g1_i1	-2.35611672762624	2.5754245110242	-2.32754757542947	0.714444339452418	0.804964754650943	0.867923546591689	1.66811428764505	-2.33890743759402	0.391700301285426
TRINITY_DN12928_c1_g1_i6	0.127394320560704	-0.79923428578791	2.55877019024546	-0.695060643987453	-0.409255216545342	-0.815821936654831	-1.43113146425476	2.34368476975731	-0.879345733333179
TRINITY_DN1816_c0_g1_i15	9.27349033617673	-2.25169716599221	2.87188626678429	-2.25169716599221	-2.25169716599221	-1.20905282858372	-2.25169716599221	0.32216205558374	-2.25169716599221
TRINITY_DN5856_c1_g1_i3	-1.70851570600561	-1.90007835670637	-1.90007835670637	-1.90007835670637	-1.79306010682424	6.03821919878792	-1.66987534333994	-1.90007835670637	6.73354538420734
TRINITY_DN90631_c0_g1_i4	-2.40780595726149	-2.40780595726149	-2.40780595726149	-2.40780595726149	-2.40780595726149	10.329025505115	-2.40780595726149	-2.40780595726149	6.52561619571541
TRINITY_DN664_c0_g1_i15	-0.280914019425093	-0.908520857554743	-0.426188836807367	-0.675860100764468	-0.908520857554743	2.12569485778317	-0.908520857554743	-0.307299771969797	2.29013044384779
TRINITY_DN5302_c0_g1_i32	-1.07200312943045	-0.963861665311856	-0.661928466283556	-0.573237923779565	-0.312230760946104	1.64440493502158	-0.214204373302788	-1.09732590959378	3.25038729362651
TRINITY_DN4684_c0_g1_i4	3.78539477812055	-0.845189667599882	0.370078319303185	-0.907311379507679	-0.843808437201521	-0.819169782638662	-0.907311379507679	0.911130196256486	-0.7438126472248
TRINITY_DN6991_c0_g1_i56	1.51476007827812	-0.707564141813094	0.534875439575191	-0.296590238244631	-0.720030178519172	-1.22445796761947	-0.91350099055311	1.97610630617321	-0.16359830727704
TRINITY_DN1087_c1_g1_i17	-1.99869042803713	3.16861273435076	-3.49182535034263	2.29949384884574	2.73128823823747	-1.85676752061742	3.12506161417729	-3.49182535034263	-0.485347786271429
TRINITY_DN1872_c1_g1_i5	-1.65294834368707	-1.70841354315421	-1.6801552831127	0.0396072395209894	-0.144567059252051	2.27066034990085	1.50089698845245	-1.00707978563633	2.38199943696807
TRINITY_DN125748_c0_g1_i7	0.559921343026901	-1.65978929652188	2.98585472687564	-1.14175780391971	-0.949616548242216	-0.830345615155287	-1.26253395092745	3.50177595987515	-1.20350881501115
TRINITY_DN7939_c1_g1_i11	-1.09129614225709	0.206188773453484	-1.09129614225709	0.245558496868374	0.227165322910492	1.24384406405712	0.739770368347982	-1.09129614225709	0.61136140113382
TRINITY_DN32895_c0_g1_i2	-1.34049647399224	-1.1757101958489	-1.11892868545383	-1.25235487712322	-1.1718544384334	4.22732273848503	-1.27561362240739	-1.08711223819217	4.19474779296612
TRINITY_DN5474_c0_g1_i13	-1.44983516537553	1.62689493610262	-1.44983516537553	1.069455113661	1.6526550056829	0.617459356093007	-0.363730794132235	-1.44983516537553	-0.253228121280708
TRINITY_DN8650_c0_g1_i1	-1.07251590862449	-0.956541124363655	-0.915346489010714	-1.11852830638133	-1.03947157800805	2.69144818168215	-0.993832558932012	-0.395657542100907	3.80044532573901
TRINITY_DN45416_c3_g2_i1	2.42435759570302	-1.44324239364238	2.16391034671284	-1.11555502946634	-0.633416397544931	-1.44324239364238	-1.44324239364238	2.93367305916494	-1.44324239364238
TRINITY_DN865_c0_g1_i1	-1.2557948064391	0.620771252312624	-1.2557948064391	0.713585958502511	1.04257024862214	0.939867756416824	1.70638400990228	-1.2557948064391	-1.2557948064391
TRINITY_DN37092_c0_g2_i3	-0.298725589411342	-1.02468482392053	3.05988973800498	-1.02468482392053	-1.02468482392053	-1.02468482392053	-1.02468482392053	3.38694479492953	-1.02468482392053
TRINITY_DN1079_c1_g1_i23	-2.28194832395028	1.39902177105307	-2.10933495082994	2.35186291086935	1.4045857921656	-0.668439283630073	3.08926508438918	-1.96071233511643	-1.22430066495046
TRINITY_DN1636_c0_g1_i7	1.30642154696829	-0.770583513302357	1.61730432875622	-1.36198938168951	-1.14591150909484	-0.338987556327898	-0.853053719825118	1.89668028697897	-0.349880482463751
TRINITY_DN3548_c0_g1_i1	1.81916535008109	-2.25881099333212	2.61435471594789	-1.66312555233084	-0.981168808034606	-0.856788435813368	-0.539453813598189	2.4334071895384	-0.567579652458259
TRINITY_DN1433_c4_g1_i14	-0.998101061543217	-1.3037798047855	-1.3037798047855	-0.573465918491728	-1.12873431867459	4.18116389628515	-0.871889456499324	-1.3037798047855	3.30236627328022
TRINITY_DN6648_c0_g1_i13	-1.37796427412999	0.735069391169898	-1.37796427412999	0.397718427609066	0.63424680982088	0.790035850387826	1.02802808554584	-1.37796427412999	0.548794257856471
TRINITY_DN7141_c0_g1_i12	1.86782248775655	-1.07478584835511	2.3264350138051	-1.07478584835511	-0.577045759746021	-0.347954631322621	-1.07478584835511	1.02988628292745	-1.07478584835511
TRINITY_DN70810_c0_g1_i16	0.879378527934771	-0.731847226001644	2.94077907259891	-0.983681824247097	-0.676100146516638	-1.98701411249055	-0.645938176006386	2.32169438317051	-1.11727049844189
TRINITY_DN6601_c0_g1_i10	-0.56310581128579	2.28404034851101	-2.22166007193669	1.21143291202956	1.61396088328287	-2.20018034452624	4.31883222779864	-2.22166007193669	-2.22166007193669
TRINITY_DN25_c0_g1_i24	1.52029617014218	0.0245088102049404	1.76701163614152	-0.303060977005054	-0.343845474533497	-2.28776359438897	-2.08763250341837	2.06484484728498	-0.35435891442773
TRINITY_DN2096_c0_g2_i7	-1.36941266935746	-1.36941266935746	-1.36941266935746	-1.36941266935746	-0.993122286020411	3.53198524237419	-1.36941266935746	-1.36941266935746	5.67761305979099
TRINITY_DN6482_c0_g2_i2	1.64600209360804	-2.01641543771225	0.878751155632722	-1.28950291450818	-1.68921624295072	2.60602376392427	-0.439028837731208	-0.989291963637362	1.2926783833747
TRINITY_DN8012_c0_g1_i4	1.52952195892969	-0.117316700702728	1.9109197978606	-0.438437241669822	-0.693420873035165	-1.40571080565324	-0.742413527834714	1.48008567674747	-1.52322828464209
TRINITY_DN3209_c0_g1_i3	0.128579580901606	-1.00890716254416	2.21276652737335	-0.519451524862549	-0.695272143488826	-0.615113836781554	-0.655286258651128	2.18091739633585	-1.02823257828259
TRINITY_DN90631_c0_g1_i11	-2.03960212292091	-2.03960212292091	-2.03960212292091	-2.03960212292091	-2.03960212292091	8.13369773989929	-2.03960212292091	-2.03960212292091	6.14351712054705
TRINITY_DN44_c1_g1_i44	-1.12470444065365	2.48102692516207	-1.12470444065365	0.948773069025315	1.16010578187658	0.165719963211646	-0.256807976660998	-1.12470444065365	-1.12470444065365
TRINITY_DN8915_c0_g1_i47	0.753744008866506	-0.563054531531088	1.75679772934132	-0.319658532354671	-0.379613271574652	-1.72004965431989	-1.42266578645659	1.89111795147558	0.00338208655349526
TRINITY_DN4561_c0_g1_i5	-1.74833217516577	-0.141186435736821	-3.2436234284249	1.51029625964411	1.1165969910112	2.2572257611485	2.42153318749676	-4.01429618764182	1.84178602766874
TRINITY_DN11716_c0_g1_i2	-1.83225006204321	-1.83225006204321	-1.83225006204321	-1.83225006204321	-1.83225006204321	7.39261986289948	-1.83225006204321	-1.83225006204321	5.43313057140297
TRINITY_DN1055_c0_g1_i26	-1.1435011217826	-1.16848347833993	-0.896029920173745	-0.304475799045731	-1.36383107666215	3.67868194150773	-0.68395692891553	-0.67677038832226	2.55836677173421
TRINITY_DN4293_c0_g1_i9	-1.97445950269374	-1.34574952446202	-2.43389112133104	-0.841254692724459	-0.513979032653728	3.86004947086759	0.643693707964565	-2.43389112133104	5.03948181636386
TRINITY_DN8065_c0_g1_i14	-2.48119296808513	-2.48119296808513	-2.48119296808513	-2.48119296808513	-2.48119296808513	8.57698144838789	-2.14091556331887	-2.48119296808513	8.45109192344174
TRINITY_DN78095_c0_g1_i6	-0.805685270790951	-0.805685270790951	-0.253800167319227	-0.805685270790951	-0.571797210616674	2.11651257760542	-0.805685270790951	0.249510383451174	1.68231550004312
TRINITY_DN361_c0_g1_i12	-1.14400568402035	0.175612250179807	-1.09158978986922	0.587177557551845	0.470939682916516	0.9546159932086	0.545740754473201	-1.14400568402035	0.645514919579957
TRINITY_DN9375_c0_g1_i4	1.18808918459536	-0.19995060733552	1.06615709352637	-0.329339249855512	-0.452622641157651	-1.1511276734236	-1.22751134348266	1.54536252953796	-0.439057292404747
TRINITY_DN2853_c0_g1_i1	1.86182688069811	-0.0249566268785251	1.81776590069538	-0.997323633325602	-0.915540228752308	-1.76276790306249	0.212606504739375	1.22603788527365	-1.41764877938759
TRINITY_DN11849_c0_g1_i2	1.7553337945752	-0.512539425791589	3.18111402991145	-0.353414323468822	-0.944637412366859	-2.22280901350721	-2.71766525359738	2.22156132413083	-0.406943719885617
TRINITY_DN77307_c0_g1_i18	-0.0203704555398222	0.677093610035415	-0.607347049902198	0.623485734234903	0.514349290401712	-0.861941092935339	1.19948950756241	-0.662818450921739	-0.861941092935339
TRINITY_DN171_c0_g1_i8	-1.56890549137746	0.797787312844296	-3.32779814958728	1.8370235743693	1.67748655332413	0.779865404847034	1.95762646146229	-3.40492762371569	1.25184195783338
TRINITY_DN2188_c0_g2_i1	-1.6703514412202	-0.0869134576237682	-4.21355747686261	1.13442094778142	0.785304815053174	3.08653738296069	1.57885471928664	-4.2213769813219	3.60708149194656
TRINITY_DN167969_c0_g1_i7	2.01014562524475	-1.17540380938482	3.28972176127841	-0.867392494832641	-0.986369984994802	-1.12577304166022	-1.17540380938482	1.20587956311896	-1.17540380938482
TRINITY_DN6429_c0_g1_i21	0.423720362004847	-0.374130436566088	2.16747366991096	-0.853298273264648	-0.735420963724224	-1.25548594006747	-0.352194646598442	1.96602191684742	-0.986685688542351
TRINITY_DN7281_c0_g1_i2	-1.78032390023614	1.85171160374728	-1.78032390023614	2.39759389195971	2.1437759854046	-1.55628362601821	-0.679346252511316	-1.78032390023614	1.18352009812634
TRINITY_DN648_c0_g1_i12	0.264285845761767	-0.960183240572633	1.77409179105683	-0.642604749846751	-0.862574414301382	-0.0911868478441238	-0.568578792892541	1.58798126438678	-0.501230855747945
TRINITY_DN815_c1_g1_i2	-1.8050266342351	0.980358289163682	-2.22712265022838	0.997142594336959	0.976804533351369	1.13056433700456	1.92219123151986	-2.96757197192735	0.992660271014401
TRINITY_DN8296_c0_g1_i6	0.843239487250758	-0.813757404705791	2.49757023415526	-0.408824537955716	-0.577567012303717	-2.16709603968908	-1.9475066016336	2.403900838016	0.17004103686589
TRINITY_DN9137_c0_g1_i1	-1.00309595147992	0.609020600744964	-1.00309595147992	0.668650315383304	1.40887255888021	-0.451210848008194	0.927452167767936	-1.00309595147992	-0.153496940328467
TRINITY_DN7116_c0_g1_i2	-2.84087167611109	1.91298789936772	-2.35943828447895	2.75275265193492	2.28928205793892	-1.20399233942069	3.04476386783605	-4.29572934554384	0.700245168476967
TRINITY_DN2842_c0_g1_i11	4.66937070604066	-1.50872242012518	5.57342073618691	-1.99000860298461	-0.92983308795521	-3.12138036365753	-3.68600241609451	2.97694361367355	-1.98378816508407
TRINITY_DN4133_c0_g2_i8	-1.2590578791418	0.663901085094376	-1.2590578791418	0.684675950492732	0.353530527556921	1.22043139183675	0.946334633847888	-1.2590578791418	-0.0916999514032821
TRINITY_DN2703_c0_g1_i66	1.37425424537125	-0.910259887872995	1.21307522538009	-0.910259887872995	-0.910259887872995	-0.910259887872995	1.34916326440842	0.614806704205216	-0.910259887872995
TRINITY_DN1963_c0_g1_i25	0.874724267856866	-1.06424850745543	3.12628169831608	-1.07574414629326	-1.07574414629326	-0.458445663452411	-1.07574414629326	1.4528271725775	-0.703906528962837
TRINITY_DN3992_c0_g1_i1	-2.05305379834898	2.02024440444544	-3.72378675637659	1.45939876515354	1.60031600770633	1.83361130130065	2.98174990338346	-4.28209000320146	0.163610175937599
TRINITY_DN49378_c0_g1_i2	2.12684035602923	-0.841250396016024	2.4731561115388	-0.753108799147007	-0.841250396016024	-0.80985519974049	-0.77636754443117	0.263086263798711	-0.841250396016024
TRINITY_DN1663_c0_g1_i12	-1.42131391709004	-1.27865677539272	-1.50832536405397	-0.513759250104598	-0.466474952213098	4.36832780099616	-0.264734940895463	-2.44239018469748	3.52732758345121
TRINITY_DN630_c0_g1_i6	-1.12381403466336	0.829637466702901	-1.12381403466336	0.606499851630417	0.466907735346482	0.804840535236816	0.128359378538668	-1.12381403466336	0.535197136534791
TRINITY_DN142249_c0_g1_i6	-0.163422780534198	-1.28045283354439	3.43790879259397	-0.851774423596155	-0.742411380210722	-0.804330413664233	-1.09015404191779	2.7750899144179	-1.28045283354439
TRINITY_DN86324_c0_g1_i3	1.49918610765219	-0.926541730392845	2.1347160405101	-0.698800654553717	-0.847931895696478	-0.39547223766689	-0.926541730392845	0.849140971346215	-0.687754870805728
