Trinity_ID	SA42	SA4_S1	SA4_S2	SA68	SA7_S5	SA7_S6	SA97	SA9_S7	SA9_S8
TRINITY_DN11718_c0_g1_i2	-0.872348359036852	-0.839997241267475	1.63195120146388	-0.916280826530324	-1.11796908899114	1.44280948712902	-1.01418541450231	2.59578776130685	-0.90976751957165
TRINITY_DN2726_c0_g1_i101	-0.283317755978651	-0.32500512962588	1.51387388076525	-0.9569712660003	-1.57840423864737	0.531693127761911	-0.729545764410269	2.49108780874626	-0.663410662610952
TRINITY_DN2391_c0_g1_i14	0.985560149829128	2.99514101948015	-3.22461027726319	1.08635959114603	1.5580647638477	-2.6754727447416	1.08130657665903	-3.48282766679921	1.67647858784196
TRINITY_DN22309_c0_g1_i1	-0.388317590006482	1.71806805668067	-1.21432365689091	-0.0910999799059955	1.22879471782884	-1.2212563710528	0.133105555959516	-1.27506281474859	1.11009208213575
TRINITY_DN1232_c0_g1_i42	-1.79499037644645	-0.0681115252791429	1.77090417856731	-0.744953426707106	-1.43059654762047	1.72908563450319	-1.21661252905858	2.90441298635444	-1.14913839431318
TRINITY_DN1820_c0_g1_i24	-1.33037827005657	-1.33037827005657	4.46086277593208	-1.33037827005657	-1.33037827005657	2.40579362354948	-1.33037827005657	1.11561322085787	-1.33037827005657
TRINITY_DN5856_c1_g1_i8	-0.860571867425846	-0.860571867425846	3.7009375731438	-0.860571867425846	-0.860571867425846	2.18818744449401	-0.860571867425846	-0.725693813082734	-0.860571867425846
TRINITY_DN1145_c0_g2_i8	-2.47147720020665	-1.0321200217324	5.8762194566984	-1.28561065489532	-2.47147720020665	1.92015306131078	-2.47147720020665	4.24763777362392	-2.31184801438542
TRINITY_DN20890_c0_g1_i9	1.36225350783597	1.72270802312572	-4.08613082956438	3.06322745681251	3.53837351790761	-5.02811539646365	1.52187129266381	-5.20316088257457	3.10897331025698
TRINITY_DN6170_c0_g1_i12	-1.1321255470854	-0.786842729491893	1.69471780456356	-1.1321255470854	-1.45405364197276	0.906591560487452	-1.45405364197276	4.74844244222382	-1.39055069966661
TRINITY_DN18183_c0_g1_i7	-1.21691541201099	-0.965953838477773	1.21684526995435	-0.905412296542722	-0.874360666533672	2.10169066249274	-1.21691541201099	2.61222378554409	-0.751202092415028
TRINITY_DN15849_c0_g1_i3	1.5856112536242	0.326287797083566	-2.97075684751605	2.24546518092149	2.32691147484367	-2.97075684751605	1.7910071168993	-2.97075684751605	0.63698771917593
TRINITY_DN3624_c0_g1_i12	-2.29717672590549	-2.2267873980141	3.43969869700278	-2.29717672590549	-1.89445454905989	3.76572209081015	-2.29717672590549	4.8866769660719	-1.07932562909436
TRINITY_DN4116_c1_g1_i9	-0.70063790988966	-0.70063790988966	-0.372950545713613	-0.70063790988966	-0.70063790988966	1.63621672923581	-0.70063790988966	2.94056127581577	-0.70063790988966
TRINITY_DN41581_c0_g1_i1	0.205095544902787	0.942877637880957	-1.10116669482506	-0.124436474147911	1.04157347729102	-1.10116669482506	0.751231725461489	-1.10116669482506	0.487158173086852
TRINITY_DN5362_c1_g1_i23	-0.832073484574712	-0.832073484574712	1.64456742409481	-0.832073484574712	-0.832073484574712	0.438156422663286	-0.832073484574712	2.90971706069017	-0.832073484574712
TRINITY_DN13978_c0_g1_i8	-2.44144070298797	-2.44144070298797	2.95231869396469	-1.91037121026202	-1.29870053087189	3.51566133857431	-2.44144070298797	6.14620931808659	-2.08079550052776
TRINITY_DN12259_c1_g1_i2	-1.42500101853712	-0.470770107412976	2.45438408730498	-1.62363462155886	-0.915262799168791	1.74956459943436	-1.85260719131902	3.07358204304445	-0.990254991787003
TRINITY_DN7830_c0_g1_i6	1.12607804710917	1.24095641544251	-3.2695070895035	2.11492483822396	1.97352154569031	-1.90813632914591	0.448123307041362	-4.03620932334753	2.31024858848963
TRINITY_DN8289_c0_g1_i14	-1.85312293210078	-1.78961998979462	3.33286251174839	-1.52199100988358	-1.30913221243593	2.10246885965321	-1.85312293210078	4.74478063701486	-1.85312293210078
TRINITY_DN12523_c0_g1_i17	-0.903580890080725	-2.45762864435966	5.14880564184318	-2.03762489218746	-2.21034130702734	3.42448965913515	-2.58829421535474	3.83918034658042	-2.21500569854882
TRINITY_DN3072_c0_g1_i1	1.300039910792	1.78236826063799	-4.47648289398033	3.35151085185299	3.99827679517002	-5.52153558036991	3.42398483593474	-5.85610385603604	1.99794167599854
TRINITY_DN12412_c0_g1_i1	-0.791199657336195	-0.98950458969696	2.56797717460209	-0.956190435330807	-0.830131885986435	2.36649743928493	-1.0680833154017	0.384112982201903	-0.683477712336822
TRINITY_DN398_c0_g1_i1	-1.02803345506059	-1.02803345506059	-0.0273122878169365	-1.02803345506059	-1.02803345506059	1.25292285877047	-1.02803345506059	4.94259015941001	-1.02803345506059
TRINITY_DN98077_c0_g1_i4	1.94247797091847	2.05571605608568	-2.50331534459465	1.67314963900143	-0.31890704760475	-2.37419507738655	1.49046679171657	-2.64065613696537	0.675263148829176
TRINITY_DN28880_c0_g1_i2	-0.511515832896649	-0.558649808487744	0.925255188329476	-0.675014565179529	-0.675014565179529	0.156862676012144	-0.485980740789512	2.49907221337087	-0.675014565179529
TRINITY_DN5856_c1_g1_i3	-2.79758729830494	-2.91128779746967	7.09141753539774	-2.79758729830494	-2.91128779746967	4.68454403643985	-2.91128779746967	5.46436421465098	-2.91128779746967
TRINITY_DN2356_c0_g1_i7	1.37206309620073	-0.565684625346207	-2.88734074454403	0.281375083404019	3.95016978464644	-2.97276540079671	1.82942781614512	-2.97276540079671	1.96552039108734
TRINITY_DN18227_c0_g1_i1	-1.52936275498394	-1.52936275498394	1.67258470145721	-1.52936275498394	-1.52936275498394	2.15264863581675	-1.52936275498394	5.3509431926297	-1.52936275498394
TRINITY_DN2481_c1_g1_i3	-2.72732610501618	-2.72732610501618	8.77769244328275	-2.72732610501618	-2.72732610501618	8.84892202482707	-2.72732610501618	-1.26265783801274	-2.72732610501618
TRINITY_DN1558_c1_g1_i22	-3.2450300633355	-3.2450300633355	7.29821157063263	-3.2450300633355	-3.2450300633355	7.26996697977711	-3.2450300633355	4.90200182960323	-3.2450300633355
TRINITY_DN1324_c0_g1_i2	-1.05354154609453	-1.10004840628301	2.61383266723185	-1.33411653323746	-1.33411653323746	2.97284398605193	-0.933378076161453	1.42282839318958	-1.25430395145944
TRINITY_DN6773_c0_g2_i3	-0.548130873805706	-0.770523295142154	1.02357433595343	-0.7502888114021	-0.770523295142154	0.614660726377295	-0.857307061284221	2.91584533572983	-0.857307061284221
TRINITY_DN4513_c1_g1_i3	-0.515851480584379	-0.217972934791352	1.43772607928558	-1.09070980299371	-1.36032585820268	1.01871847587267	-0.147293331360073	2.06281513162187	-1.18710627884794
TRINITY_DN1683_c0_g1_i6	0.302421874445463	1.05451899024809	-1.569815899197	0.10374052479315	2.11455402981601	-1.569815899197	0.24985228429946	-1.569815899197	0.884359993988807
TRINITY_DN6728_c0_g1_i19	-0.699935602683571	-2.19800848634799	4.40873547855049	-2.01438857700879	-3.27630504784601	3.22654446978895	-1.71765610952261	4.53175811676547	-2.26074424169595
TRINITY_DN4454_c0_g1_i13	-1.42733448107163	-1.07647920072077	1.71260537140784	-1.68399131713471	-0.528685263233385	1.26579954509674	-1.07603178405076	3.14035690394021	-0.326239774233529
TRINITY_DN44924_c0_g1_i6	-2.29264829754676	-2.29264829754676	2.89812457099112	-2.29264829754676	-2.29264829754676	3.89478296085846	-2.29264829754676	6.96298225343099	-2.29264829754676
TRINITY_DN59852_c0_g1_i1	-2.38029360171583	-1.30236702303076	4.61935695326164	-1.98084903712637	-1.12509503529614	3.57176034549592	-2.38029360171583	2.9347653646008	-1.95698436447344
TRINITY_DN3018_c0_g1_i5	-2.70363044479463	-1.81372971816551	4.32235616779711	-4.53510237764233	-2.00378330528754	4.64631577783518	-3.3812970415633	6.78225087636717	-1.31337993454614
TRINITY_DN6555_c0_g1_i1	-1.38223020552027	-0.830526324744535	4.26912897030148	-0.967850419971027	-1.30415847793423	3.7668314029303	-1.06161783807557	-0.973783375724768	-1.51579373126138
TRINITY_DN1417_c0_g1_i41	-1.38405400315028	-0.607862715924529	1.22642230235586	-1.14911214779859	-1.12486705636945	1.31295487308444	-0.246912959653724	2.33154621904591	-0.358114511589646
TRINITY_DN2518_c1_g1_i17	-1.8804763330261	-1.89554378111504	1.94370961225778	-1.39504950585586	-2.14051604128042	2.09751717774736	0.185892476589612	3.48958828290553	-0.405121888222857
TRINITY_DN1078_c0_g1_i1	-0.767845293631464	-0.659488115541046	2.51918366369946	-0.767845293631464	-0.634281767890359	1.9330382623968	-0.767845293631464	-0.0870708681390034	-0.767845293631464
TRINITY_DN4562_c1_g1_i1	-2.99816580096992	-2.99816580096992	5.67863402759652	-2.99816580096992	-2.99816580096992	4.325699614033	-2.61522193140093	7.60171729462103	-2.99816580096992
TRINITY_DN8232_c0_g1_i8	-1.04454821782647	-0.987964689460101	1.49993716840962	-0.887504507680889	-0.925524114684194	2.9633648638168	-0.861855920310278	1.20185986941992	-0.957764451684402
TRINITY_DN72971_c0_g1_i11	-0.529344743496597	-0.383993357923977	0.971967005747063	-0.529344743496597	-0.529344743496597	0.492845496137469	-0.529344743496597	1.56590457352243	-0.529344743496597
TRINITY_DN1558_c1_g1_i20	-2.01960128291888	-2.01960128291888	2.59098067557365	-2.01960128291888	-2.01960128291888	2.72773240407943	-2.01960128291888	6.7988946178602	-2.01960128291888
TRINITY_DN8800_c0_g1_i10	0.71710163859998	1.36659712512314	-2.77347314233334	2.38123491713323	1.06974244015809	-2.91621331444942	2.06924157552051	-2.91621331444942	1.00198207469724
TRINITY_DN24551_c1_g1_i1	-3.03608151158712	-3.2044725468659	5.98374084477814	-6.11673917493235	-1.37683708016547	6.09527896848805	-5.6784463233532	7.14574845178078	0.187808371857069
TRINITY_DN27771_c0_g1_i6	2.24681969961206	1.37104453950638	-4.91663634010911	3.44889021057432	3.97381535990546	-5.81624895541931	3.21129532158065	-6.76746823028267	3.2484883946322
TRINITY_DN3380_c0_g1_i42	-0.618494569176315	-0.725610831561676	3.43568699252793	-0.761234741292397	-0.577271906449802	-0.115994228647132	-0.761234741292397	0.885388767184185	-0.761234741292397
TRINITY_DN80520_c0_g1_i4	-1.33272612541243	-1.16413534679793	3.62634037245677	-1.50460284529919	-1.52777369357013	2.15992691274028	-1.38777415701613	2.44439377111603	-1.31364888821728
TRINITY_DN1252_c0_g1_i3	1.4683174230859	2.71849279753912	-3.31304229043876	2.40924954809299	0.931735629322386	-3.75867358364618	3.49614357703351	-4.10866210232577	0.156439001336799
TRINITY_DN13042_c0_g1_i1	-1.62528659273484	-1.50421217980738	2.67642601752841	-1.62631378753856	-1.07111290195664	2.65259229199951	-1.7417910049585	3.60280628924189	-1.3631081317739
TRINITY_DN4808_c0_g1_i8	-1.15947564238689	0.333342144744952	1.99132445246131	-1.10968171737073	-1.44647139006841	1.14002338243781	-0.854534901520102	1.97719833451968	-0.871724662817617
TRINITY_DN1055_c0_g1_i23	-0.892192868933113	-0.795931015874709	2.90315849623345	-0.892192868933113	-0.892192868933113	1.05752880863673	-0.892192868933113	1.2962080556701	-0.892192868933113
TRINITY_DN398_c0_g1_i14	-1.27079593268108	-1.27079593268108	2.01297771138154	-1.27079593268108	-1.27079593268108	-0.0754483343588581	-1.27079593268108	5.48686742107975	-1.07041713469705
TRINITY_DN1982_c0_g1_i1	-1.52287724381061	-1.18032249833329	4.67093391694488	-1.52287724381061	-1.52287724381061	1.86131074554688	-1.52287724381061	2.26246405489457	-1.52287724381061
TRINITY_DN7902_c0_g2_i12	-1.01659333165699	-1.6420506106062	3.66121690023496	-1.25835107786037	-2.26323329924011	2.22753261162674	-1.42957130875754	3.51554548418714	-1.79449536792762
TRINITY_DN6035_c1_g1_i41	-1.69933177298607	-1.3939272092256	2.8484135510645	-1.58345967530066	-1.73836107041443	2.99858803948208	-0.430746069631994	2.79092314858194	-1.79209894156978
TRINITY_DN302_c4_g1_i2	-5.21682692380745	-4.33252301326618	7.8780732876303	-0.0628445470021584	-2.47444389898048	6.52413246391181	-5.93754316632859	7.79440860229175	-4.172432804449
TRINITY_DN19543_c0_g1_i1	-2.78158770320512	-1.91685678089037	3.09738280694596	-2.64015491227583	-1.67993762711069	3.21380636173707	-0.347827021239778	4.65153032501372	-1.59635544897496
TRINITY_DN18207_c0_g1_i2	-1.00113871178228	-1.00113871178228	3.08589974498466	-1.00113871178228	-1.00113871178228	-0.0258753901037897	-1.00113871178228	2.94680791581283	-1.00113871178228
TRINITY_DN20677_c0_g1_i12	1.94945314799526	0.644677390900327	-4.54558762758238	2.98737541367341	2.72253762757001	-4.58493118487184	3.39937252495004	-4.92520858963809	2.35231129700327
TRINITY_DN5967_c0_g1_i1	-0.341074152341638	1.52885508141494	-1.69054204450211	0.528558505190056	2.1021392595546	-1.60302504701606	0.54272583711665	-2.03170172399832	0.964064284581873
TRINITY_DN4487_c0_g1_i2	-1.16819137829172	2.75400546013262	-3.08237317329399	0.362426390681765	3.77866409072766	-3.08237317329399	0.59975061632573	-3.08237317329399	2.92046434030592
TRINITY_DN3934_c0_g1_i8	-0.907315822585884	-0.474822834217811	1.55169401705677	-0.676522169759067	-0.70907627936124	1.15784661091304	-1.33306983746652	2.26366420201989	-0.872397886599176
TRINITY_DN5635_c0_g1_i5	-0.613977321783983	-0.510983328460657	0.337610473030772	-0.519065674758516	-0.496282279114228	0.300587201709957	-0.504282456958053	2.62037070811869	-0.613977321783983
TRINITY_DN3614_c0_g1_i1	0.592476060925708	1.29130184552687	-1.89094841333339	2.50341505593816	1.38053042702438	-1.92156465386483	1.18865618423651	-3.25803937121657	0.114172864763159
TRINITY_DN203_c9_g1_i1	-1.2021242492441	-0.682079225204278	3.10756127452952	-0.803773878898131	-1.2021242492441	1.98056804827209	-1.2021242492441	0.973560021486902	-0.96946349245382
TRINITY_DN8087_c0_g1_i3	-0.716841320763951	-0.716841320763951	2.49167593904159	-0.716841320763951	-0.628699723894934	0.646049321901909	-0.716841320763951	1.07518106677119	-0.716841320763951
TRINITY_DN5839_c0_g1_i3	1.01238833258161	3.56975804401838	-2.36701255988161	3.17311379949332	-0.541907721000722	-2.44800468220348	1.41956568350394	-2.573655783865	-1.24424511264643
TRINITY_DN65201_c0_g1_i2	-1.89453469486683	-1.89453469486683	2.46625095004089	-1.89453469486683	-1.89453469486683	2.87808999628491	-1.89453469486683	6.0228672228752	-1.89453469486683
TRINITY_DN167_c0_g1_i6	-1.19868906954858	-0.241299132289005	1.75601390700306	-0.57604437253309	-1.75957540957864	1.53186428164846	-1.82200220958673	3.66866734356176	-1.35893533867724
TRINITY_DN12111_c0_g1_i2	-0.44707439567573	-0.518837064975821	0.563865524354428	-0.518837064975821	-0.465030621280027	2.16058673313678	-0.434772800187347	0.178936754579365	-0.518837064975821
TRINITY_DN85829_c0_g1_i2	-1.33885515943339	-1.33885515943339	2.79479055944495	-0.971484093784857	-1.33885515943339	1.43872236277039	-0.920935151621421	3.01432696092448	-1.33885515943339
TRINITY_DN4272_c0_g1_i25	-0.803934006632076	-0.803934006632076	2.20272307526937	-0.803934006632076	-0.803934006632076	1.35924265956153	-0.803934006632076	1.26163830496155	-0.803934006632076
TRINITY_DN6779_c0_g1_i11	-0.162771081878395	-0.689907716172066	1.56989337911919	-0.0793363338625965	-1.56728397860705	1.18084212672742	-1.31384788634081	2.83326231323851	-1.7708508222242
TRINITY_DN1417_c0_g1_i40	-0.960084950407445	0.0325178617534903	1.81917154566872	-0.588362135861572	-1.63197239481449	1.41742363813954	-1.36320265600269	2.49477833912488	-1.22026924760042
TRINITY_DN13244_c0_g1_i1	2.16694067723641	1.95623216333808	-2.34830301409895	1.81531547648955	-0.619707824918628	-2.56672653323246	1.94071236906754	-2.78738598734445	0.442922673462907
TRINITY_DN1324_c1_g1_i50	0.69572883772426	1.07521290051886	-1.9339703181863	0.543608647161262	0.0157587881424996	-1.5323655256175	1.14193672591889	-1.36255024734069	1.35664019167871
TRINITY_DN9240_c0_g1_i5	-0.785423072471885	-0.785423072471885	3.30796808078113	-0.785423072471885	-0.785423072471885	1.45794135322178	-0.785423072471885	-0.0533709991715956	-0.785423072471885
TRINITY_DN6601_c0_g1_i10	0.876456277414404	2.49573096044039	-3.05279632851591	0.438553779909812	3.08659451488031	-3.00549061373756	-0.0209721684855455	-2.85979769217427	2.04172127026838
TRINITY_DN54_c6_g2_i5	-0.208646134116263	-0.937086993239038	2.18002383714348	-0.899191766182712	-2.09033325353472	1.56534755942261	-0.0634314634120687	2.36161678373312	-1.90829856981441
TRINITY_DN21267_c0_g1_i5	0.494220119476129	1.86549353261403	-1.2894460614317	0.659154786061656	0.457726475603764	-1.2894460614317	-0.305403635334675	-1.2894460614317	0.697146905874198
TRINITY_DN1955_c2_g1_i1	-0.982299094695235	-0.62615528446996	1.16109432399795	-0.982299094695235	-0.689517345467389	0.618921990889711	-0.789473691142844	3.15167534991301	-0.861947154330013
TRINITY_DN8065_c0_g1_i14	-3.9805568777591	-3.96389017929281	8.86243045294875	-4.44208543723198	-4.44208543723198	8.04447534567401	-4.44208543723198	8.80588300735705	-4.44208543723198
TRINITY_DN9361_c0_g1_i1	-1.57173367828396	-1.41857689022254	1.93707524795064	-1.57173367828396	-1.57173367828396	2.56306225310249	-1.57173367828396	4.44482949753228	-1.23945539522703
TRINITY_DN52373_c0_g1_i1	-0.848786908066475	-0.848786908066475	2.32017597594045	-0.848786908066475	-0.848786908066475	1.1483248126087	-0.848786908066475	1.6242206598497	-0.848786908066475
TRINITY_DN52188_c0_g1_i6	2.57619486160098	3.01608126296021	-3.76438185207397	1.28065612260685	2.22868810838209	-4.59961453209937	2.83539090781259	-5.5915564937365	2.01854161454713
TRINITY_DN8232_c0_g1_i24	-0.739136099333913	-1.1624453365763	1.19651348925603	-1.00669610389835	-1.1624453365763	4.41631227372284	-1.1624453365763	0.782787786558599	-1.1624453365763
TRINITY_DN27169_c1_g1_i2	-0.794569188311847	-0.794569188311847	0.859866352533552	-0.794569188311847	-0.794569188311847	0.916044414070829	-0.794569188311847	2.9915043632667	-0.794569188311847
TRINITY_DN1955_c2_g2_i1	-0.874308869284302	-0.565601064562924	1.5220167246916	-1.71244245289219	-0.466768030763333	0.252875116380836	-1.32290532590722	3.95337228456438	-0.786238382226842
TRINITY_DN6212_c0_g1_i8	-0.805156824822513	3.87431587970414	-2.31864757041063	0.47149888601168	1.78677908658097	-2.31864757041063	-1.18179996621775	-2.31864757041063	2.81030564997537
TRINITY_DN7116_c0_g1_i2	1.62218648764488	0.931441415353966	-3.08099472186954	0.796461062296258	2.76368325667704	-1.94913582332013	0.388979806275124	-3.72055528646183	2.24793380340423
TRINITY_DN63888_c0_g1_i11	0.612824467484284	-0.131198885294535	-1.54521137917261	1.47866895718944	1.5988288085825	-1.62382121386898	0.829564666497469	-1.55893836228413	0.339282940866568
TRINITY_DN4528_c0_g1_i7	-3.45282698843744	-2.44850538248735	6.25260323467646	-1.89064563196558	-3.45282698843744	5.10734914720796	-2.97049496769007	6.18120170931313	-3.32585413217968
TRINITY_DN15134_c0_g2_i1	-0.71724184674779	-0.71724184674779	1.67754665007082	-0.71724184674779	-0.71724184674779	0.703914113914434	-0.71724184674779	1.92199031650149	-0.71724184674779
TRINITY_DN1415_c0_g2_i5	1.41573391061854	1.55220163556302	-1.51026550793769	-0.561664660444329	1.31978694833388	-1.51026550793769	-0.337138074457029	-1.51026550793769	1.14187676419898
TRINITY_DN5706_c0_g1_i3	0.0503410364017343	0.0674957574408014	-0.276196311738218	-0.0410819913618604	0.0165854374896284	-0.276196311738218	0.494421334917986	-0.276196311738218	0.240827360326363
TRINITY_DN1388_c0_g2_i1	-0.8518877364552	-1.2451441750083	1.64099634808671	-1.63969695040298	0.0152590639532511	1.66037215127856	-1.13727380351086	2.55431857965495	-0.996943477596123
TRINITY_DN5939_c0_g1_i1	1.05885947167157	2.72449833548273	-3.32332357397347	-0.831214021320862	5.36263058659405	-3.32332357397347	-0.950371476061646	-3.32332357397347	2.60556782555458
TRINITY_DN1389_c0_g1_i3	-0.839886540201728	-0.617081979156467	2.5422273197322	-0.839886540201728	-0.6802573543805	0.828232584484704	-0.839886540201728	1.28642559012698	-0.839886540201728
TRINITY_DN2503_c0_g1_i5	1.15873889374803	2.6232635153118	-4.20516079850848	3.5053557688729	2.96216226650263	-5.62507533207695	3.44305402763818	-5.99468140210879	2.13234306062068
TRINITY_DN148253_c0_g1_i2	-4.1058935245833	-4.1058935245833	8.17769059730172	-4.1058935245833	-4.1058935245833	8.07145001451519	-4.1058935245833	8.38622053568292	-4.1058935245833
TRINITY_DN8460_c2_g1_i3	-3.01286727691737	-2.63768879732776	6.70031471999825	-2.82130462621661	-2.86882090730066	6.51520388766137	-2.79129948837896	3.82231151551699	-2.90584902703525
TRINITY_DN3467_c0_g1_i14	-1.13612543860092	-1.19680366716933	1.68233683902191	-1.07548042945595	-1.65682624480121	0.350919062116752	-1.50215262921819	4.74068504197946	-0.20655253387254
TRINITY_DN1955_c2_g1_i13	-0.718280597425495	-0.174127515199538	0.955683570404741	-0.457396404773386	-0.773224300124331	-0.241586207825953	-0.65859018882027	2.83588428792853	-0.768362644164296
TRINITY_DN7489_c0_g1_i14	-1.20984834044559	-0.902831046850306	3.78935542282915	-1.0562478543143	-0.558271192015237	3.14958455531398	-1.42953787789303	-0.781882934200367	-1.0003207324243
TRINITY_DN7443_c0_g1_i2	-1.57684970132453	-0.992675343229301	1.9003083777821	-1.83500720962207	-0.331454069868981	2.01440248801123	-1.80239727983082	3.14449966064198	-0.5208269225596
TRINITY_DN18963_c0_g1_i15	-0.607619991192302	-0.387010509371209	0.441428190052488	-0.551889560664904	-0.42192097886277	0.0551261826914992	-0.472764656277241	2.37512706307771	-0.430475739453275
TRINITY_DN7140_c0_g1_i6	0.996677074106582	2.27991613722674	-3.89759168668912	2.46339360901103	2.99548286915056	-4.9204920887992	3.08887188076168	-4.80412733210742	1.79786953733915
TRINITY_DN4728_c0_g1_i7	-1.52522804332687	-1.83628274282421	3.1320990075594	-1.6037267531115	-1.41909265542648	2.64431104125562	-1.57058370093682	3.6752405616027	-1.49673671479183
TRINITY_DN9507_c1_g1_i3	0.459640675401786	2.64555877014395	-2.14773690045166	1.18030047155839	0.284416131002216	-1.78402496712787	0.461239491795128	-2.06385922456001	0.964465552238062
TRINITY_DN34781_c0_g1_i1	-0.489736654832958	-0.274600689768146	0.757769736241043	-0.603437153997686	-0.518012497745009	0.791625645519891	-0.471189355699246	1.348896412372	-0.541315442089889
TRINITY_DN10360_c0_g1_i12	-1.0871648821956	-1.91585425164251	3.5454316289114	-0.682176455518574	-1.60352153589772	2.27720989924394	-1.5054894529372	3.05152462987698	-2.07995957984071
TRINITY_DN30334_c0_g1_i14	0.0257912254914834	0.696267760403156	-1.30655551846437	-0.415863973638467	2.49341262694489	-1.33653838468009	-0.339426664004912	-1.33653838468009	1.5194513126284
TRINITY_DN1948_c1_g1_i1	0.633093191994687	2.9682864131733	-1.80324851537329	1.22665065943372	1.12227244322769	-3.78442634557995	1.82227020977566	-3.29373120775753	1.1088331511057
TRINITY_DN1055_c0_g1_i14	-0.544135285362558	-0.544135285362558	1.73652414709264	-0.544135285362558	-0.544135285362558	1.90635017449856	-0.544135285362558	-0.378062609415853	-0.544135285362558
TRINITY_DN1055_c0_g1_i1	-0.893410492031695	-0.893410492031695	3.54993093377153	-0.893410492031695	-0.893410492031695	1.21728682451324	-0.753286268122624	0.453120969996325	-0.893410492031695
TRINITY_DN24350_c0_g1_i1	-0.758294285774188	-2.05342953477501	2.96355698993693	-2.05342953477501	-2.05342953477501	2.99794256694602	-2.05342953477501	4.23206516157459	-1.22155229358333
TRINITY_DN7828_c0_g1_i12	1.3508259903328	1.54717825314652	-3.88536999323546	1.92663658115834	2.5428310599791	-3.92425900662906	2.32513481848423	-3.11803075002574	1.23505304678928
TRINITY_DN1487_c0_g1_i7	-0.925565195715198	-0.925565195715198	1.95727346005205	-0.925565195715198	-0.925565195715198	0.835294441106709	-0.925565195715198	2.76082327313243	-0.925565195715198
TRINITY_DN10934_c0_g1_i11	0.48390015710064	2.22603152451373	-3.71664897328922	3.7656929391768	3.448300638987	-4.57824414617516	3.66688064438804	-5.02291121301707	-0.27300157168478
TRINITY_DN7902_c0_g2_i10	-1.35613607298187	-2.0936797857857	4.33435444629226	-2.18005884455796	-2.04441686305455	2.90989961934389	-1.46038603497855	3.83238937427931	-1.94196583855684
TRINITY_DN11871_c0_g1_i1	-0.516112251511089	-1.00978700037938	2.30449727472664	-0.399001625240146	-1.16877652414054	1.61279866172279	-1.30186928447744	1.81238039749921	-1.33412964820004
TRINITY_DN6013_c0_g1_i6	-4.63674841700784	-2.13336319104671	4.73582156064195	-3.16353216996044	-0.456255699369801	3.96261409143634	-2.97517003974658	5.39054758050996	-0.723913715456879
