Trinity_ID	SA11_S12	SA11_S9	SA16	SA20	SA21	SA23	SA25	SA26	SA31	SA32	SA39	SA42	SA48	SA4_S1	SA4_S2	SA50	SA52	SA5_S3	SA5_S4	SA68	SA74	SA7_S5	SA7_S6	SA80	SA89	SA97	SA9_S7	SA9_S8
TRINITY_DN2602_c0_g1_i11	1.09422017407834	3.4490770629474	-2.32747440710195	-2.32747440710195	-2.32747440710195	2.18019339718819	-2.32747440710195	-0.230537924598995	1.66139202507747	-1.03292717320644	-1.06444000126816	-2.32747440710195	-2.32747440710195	-1.73197074659921	2.74989678770822	-2.32747440710195	-2.32747440710195	4.60697132615064	2.05740429660822	-1.76871697672819	-2.32747440710195	0.946190667755241	4.30003029487512	0.722678981545186	-2.32747440710195	-0.734359710617337	5.81263447499913	0.257007115104701
TRINITY_DN1244_c0_g1_i43	1.10863632678055	2.96433817116713	-1.48414121964426	-1.70282649964955	-1.67572614196696	-1.67149329284476	0.622265716823105	2.51260719906424	3.14148617840672	3.05227429273324	-1.70570900818267	2.44574395290239	1.79954679274949	-1.70570900818267	-1.70570900818267	2.66396684997548	2.37758947230732	-1.69707870303923	-1.70282649964955	-1.70138740223258	1.4608457713745	-1.70570900818267	-1.70570900818267	2.82317481909197	-1.69564532483797	-1.70138740223258	-1.70570900818267	-1.70570900818267
TRINITY_DN141_c0_g1_i15	-2.21702874695952	-2.21702874695952	1.03544746717569	2.13162859841533	1.63886131327299	1.41988583339635	2.20997394202896	2.40818328519192	1.11381644266389	1.08441257426792	-2.21702874695952	-2.21702874695952	2.12153829004163	-2.21702874695952	-2.21702874695952	2.24822745527214	2.26362414422532	-2.21702874695952	-2.21702874695952	2.86962765700715	2.62730668604336	-2.21702874695952	-2.21702874695952	1.73427928410253	-2.21702874695952	1.91456073736861	-2.21702874695952	-2.21702874695952
TRINITY_DN8023_c0_g1_i3	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	1.00675132373959	1.65494285654691	-1.09523484904615	-1.09523484904615	2.04946417610799	-1.09523484904615	-1.09523484904615	2.38270146694834	2.72361571184929	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	-1.09523484904615	2.00960498872203	3.23561034057727	-1.09523484904615	-1.09523484904615	-1.09523484904615	2.94399129736477	2.80277997002062
TRINITY_DN5023_c0_g1_i8	-3.62570974021663	-2.50095049566249	2.19142860834219	4.92468000636343	3.5967430803759	1.75068460017655	3.66852996734643	1.47770753335821	1.05764863937567	1.76826827064093	2.84100240303241	-3.64434391435568	-3.64434391435568	0.511243426941198	0.915086714556178	-2.16770300568616	-3.64434391435568	-1.45657616730965	-1.95459747586212	-3.64434391435568	-3.64434391435568	-1.03813860141319	-1.8552406968543	-2.4073921557676	3.90819454706742	1.6313336516498	2.30565783472782	2.67981862659637
TRINITY_DN889_c0_g1_i37	-0.344862498583497	0.284610698203452	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.344862498583497	-0.336232193440057	0.818636233699383	1.43334607781459	-0.344862498583497	-0.344862498583497	1.89270121973418	-0.344862498583497	-0.344862498583497	-0.344862498583497	0.43502754075655	0.951448062124595	-0.341979990050375	-0.344862498583497	0.242982510670781	0.826984814989844	-0.344862498583497
TRINITY_DN16874_c0_g1_i1	-0.636572673906564	-0.175465525931735	-0.660892353101977	4.22984615666571	2.93699632206345	-0.660892353101977	-0.660892353101977	-0.660892353101977	-0.660892353101977	1.20383856921277	2.29906322657358	-0.640834700760723	-0.0249058493563536	-0.660892353101977	-0.642258178962926	-0.660892353101977	-0.660892353101977	-0.160090300044819	-0.660892353101977	-0.660892353101977	-0.660892353101977	-0.660892353101977	-0.287940255190148	-0.660892353101977	2.36962029892331	-0.660892353101977	-0.583649354169516	-0.635154791688368
TRINITY_DN199_c1_g1_i1	-1.0589823938671	0.784197496390073	1.93668301586901	0.17796936472098	-1.0589823938671	0.276157812447112	-1.0589823938671	-1.0589823938671	0.493394677227768	1.85978545545805	1.33003366582141	1.9642729584332	-1.0589823938671	-1.0589823938671	-1.0589823938671	-1.0589823938671	-1.0589823938671	-0.826321637076826	-1.0589823938671	-1.0589823938671	-1.0589823938671	1.81561787218248	1.1208470969842	-1.0589823938671	-0.658444464283372	-0.47883690944372	1.78901451268785	2.1824002028541
TRINITY_DN6028_c1_g1_i1	-1.10086210381055	2.4825366300896	1.59000192327471	1.480248071415	0.431704219456963	1.3825022569028	-0.992504925720131	-1.10086210381055	1.676925800463	-1.10086210381055	-1.10086210381055	2.22409247396671	-1.10086210381055	-1.10086210381055	-1.10086210381055	-1.10086210381055	-1.10086210381055	1.35778237556513	2.95502765438573	-1.10086210381055	-1.10086210381055	-1.10086210381055	-1.10086210381055	-1.10086210381055	0.811787761086654	2.21368942008262	-1.10086210381055	-1.10086210381055
TRINITY_DN9736_c0_g1_i65	0.172610616493222	-0.189579256000133	0.0970214209889292	-0.528716640919719	-0.528716640919719	-0.177088311816936	-0.528716640919719	0.870180930282754	-0.528716640919719	-0.0598726979450813	0.472004526323935	0.0504635072074312	-0.528716640919719	0.272027983017059	-0.102183502803046	0.957225342492701	1.05576488128693	0.607474745367425	0.268711441232594	-0.528716640919719	0.491341011421535	0.312048696404155	-0.385976468803637	-0.528716640919719	-0.528716640919719	0.0202131285566811	-0.250137090461296	-0.252517775887477
TRINITY_DN2249_c3_g2_i11	1.01966377247141	0.965643516987027	-1.31975870187522	-1.31975870187522	-1.24251570294276	-1.31975870187522	-1.22484705484975	-0.063351848080976	-1.31975870187522	-1.31975870187522	-1.31975870187522	2.60424614143597	-1.30969501853052	1.78591937601932	1.17823679879808	1.88579020929781	2.0370893773613	-1.21542204206049	-1.03642953382358	-1.31975870187522	-1.30397570463429	-0.987480418818292	1.55778924968027	1.79294143087414	-1.31975870187522	1.99580752844373	0.533837804327291	1.5848217330461
TRINITY_DN6035_c0_g1_i7	-1.2202083420749	-1.2202083420749	-1.2202083420749	-1.2202083420749	-1.2202083420749	0.241843976721534	0.13537180530246	-0.12124986198673	0.780152286608616	-0.452977305051023	-1.2202083420749	-1.2202083420749	-1.2202083420749	-0.252301971784752	1.93343488433029	-1.2202083420749	-1.2202083420749	1.89165762179266	0.380537155887185	0.893158778684905	-0.452977305051023	2.34111779437902	3.48797889394581	-1.2202083420749	-1.2202083420749	1.03226787206032	3.97785356693145	-1.17336808787193
TRINITY_DN45442_c0_g1_i2	-0.362444520056015	-0.362444520056015	-0.362444520056015	2.6721233727622	3.49005377873388	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	-0.362444520056015	2.8989358499043	-0.362444520056015	-0.362444520056015	-0.362444520056015
TRINITY_DN792_c1_g1_i1	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143	2.11610235225365	-1.32258971393143	-1.32258971393143	3.27821524105804	3.7086731351191	1.93773709953887	-1.31826810798134	-1.32258971393143	2.7448769155052	4.31860947177399	4.55682199486282	3.78643646256693	-1.32258971393143	-1.32258971393143	-1.32258971393143	-1.32258971393143
TRINITY_DN10123_c0_g1_i7	-0.753929990504084	0.645284407912323	0.341335245668602	-1.26083654508478	-1.26083654508478	-0.339400214278479	1.54239049135015	-1.26083654508478	0.0195259448890008	-1.26083654508478	-1.26083654508478	1.2199455793192	3.70660876769581	-1.19595369349992	-0.572880051040296	-0.471733327583396	-0.927412811359586	1.06195690724584	0.871411253213662	-1.26083654508478	3.80085326099071	0.699304435225991	-0.144471788392993	0.262223516710472	-1.26083654508478	-0.431392863718186	-0.432204963396758	-0.0756042908546166
TRINITY_DN4648_c0_g1_i7	-1.12731006987735	0.451158983037024	0.41953409613011	-2.32957105343935	-2.32957105343935	0.0813127237562279	0.762805546297244	0.274025621420855	1.51149632409098	-2.29254032249439	1.18883819043032	0.502306187752321	-2.32957105343935	-0.249936941070647	-0.266758561034331	1.12539442019536	1.54738784263022	1.30316247251118	0.842116165250521	0.205984279959957	-2.32957105343935	-0.0521813546284888	1.39976418157378	0.373972666294464	-2.32957105343935	0.467649491484538	1.89901678738152	1.28065653610534
TRINITY_DN4197_c0_g1_i11	-0.600061118891015	-1.97746254967681	1.21331031886107	0.165930869016378	0.566033333748962	0.863906804838592	-0.660158481314895	0.840160707834622	-1.97746254967681	-0.204310152662757	1.78360992111183	-0.0420028018715199	-0.0255018208956801	-1.97746254967681	-1.97746254967681	1.42566880562795	1.73876016570521	2.18579463977979	1.86561681484846	1.15412693465133	0.735353304760562	-1.97746254967681	-1.97746254967681	1.18732372846653	0.880916375405262	0.745222048393804	-1.97746254967681	-1.97746254967681
TRINITY_DN330_c3_g1_i12	-1.4052525799015	2.97769128966749	-1.04348422048234	-1.4052525799015	0.679832098727152	-1.37951501848789	-1.4052525799015	1.07759570316697	-1.4052525799015	-1.38235217779142	-0.129053714869255	-1.40381060572759	1.62737727202568	-1.4052525799015	-1.4052525799015	3.05431018686924	2.78362304556946	1.8630320866195	-1.01678748261834	2.42032955013142	0.717751374153323	-1.4052525799015	-1.40237007136838	2.95938988443441	1.63318360175461	-1.4052525799015	-1.4052525799015	-1.38946958266057
TRINITY_DN545_c46_g1_i1	-1.21155771896951	5.28857508445154	-1.21155771896951	-0.482984116410143	-1.21155771896951	3.79980373440193	-1.21155771896951	-0.728193358256158	2.96212940999223	-1.21155771896951	-1.21155771896951	-1.21155771896951	-1.21155771896951	-1.21155771896951	1.18075970380925	-1.21155771896951	-1.21155771896951	4.64495496012215	-0.859929389866725	-0.727161756466841	-1.21155771896951	-0.858799193928871	1.91210847748431	0.434604938188386	-1.21155771896951	-1.21155771896951	1.60749729102155	-1.21155771896951
TRINITY_DN3666_c0_g1_i11	-0.452794767297915	1.46023823265423	-0.452794767297915	-0.452794767297915	-0.452794767297915	1.67945303100052	-0.452794767297915	-0.452794767297915	1.78538065127946	-0.452794767297915	-0.452794767297915	-0.452794767297915	-0.452794767297915	-0.452794767297915	2.03674816834456	-0.452794767297915	-0.452794767297915	-0.355183970671493	-0.452794767297915	-0.452794767297915	-0.452794767297915	-0.452794767297915	0.638735825822702	-0.452794767297915	-0.452794767297915	-0.452794767297915	2.26331817482623	-0.452794767297915
TRINITY_DN3155_c0_g1_i25	-1.85496312753048	-1.85496312753048	1.99253275625822	1.92555695550873	2.36040484467299	0.804276444687835	1.68828527411393	1.33486143134953	1.995836295595	1.66684143419346	-1.85496312753048	1.27035734618393	-1.85496312753048	-1.85496312753048	-1.85496312753048	1.6111418917034	-1.85496312753048	-1.85496312753048	-1.85496312753048	0.905683643921669	-1.85496312753048	-1.85496312753048	-1.85496312753048	1.0546179884492	2.14746936850924	4.27804547201862	-1.85496312753048	-0.921390489269461
TRINITY_DN3570_c1_g1_i14	-2.20021255464705	2.53352139261044	2.60575052601827	2.93856096524537	1.36440949778993	2.54733597097135	-2.20021255464705	-2.20021255464705	-2.20021255464705	-2.20021255464705	1.80212992204713	-2.20021255464705	-2.20021255464705	2.80581611709629	2.64100581927684	-2.20021255464705	-2.20021255464705	-2.20021255464705	-2.20021255464705	4.64608016412018	-2.20021255464705	-2.20021255464705	-2.20021255464705	-2.20021255464705	1.95383591179364	3.12488598312044	2.31302550768604	1.72683054192975
TRINITY_DN1321_c0_g1_i7	-0.287147007065563	-0.08425917359542	-0.287147007065563	-0.287147007065563	-0.287147007065563	0.0115113084989518	-0.275651368227734	-0.287147007065563	0.938744854624777	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	0.968655829537154	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	-0.287147007065563	0.725779167378707	-0.287147007065563	-0.287147007065563	-0.287147007065563	3.7453065301604	-0.287147007065563
TRINITY_DN6482_c0_g1_i2	1.48834750996409	-2.93220226215223	-2.93220226215223	-2.93220226215223	-2.93220226215223	-2.93220226215223	-2.93220226215223	-2.93220226215223	-1.37002090568036	-1.20101902058003	1.82321947258202	-2.93220226215223	-0.572118966238895	1.88183538538775	1.65558275354592	2.30566733871528	2.16313146001767	0.766682947212863	0.866366741404656	1.46402574234567	-0.471197652218752	3.58955519705804	2.32031179763142	2.18802524537679	-2.93220226215223	2.63753185095435	2.09853107655467	2.75536238533688
TRINITY_DN31045_c0_g1_i20	-1.19121691691683	3.45520876221232	0.785448618500152	-2.89066009219804	-1.86359597558586	2.71188877540958	-2.71910519753069	0.0481806581850561	3.34186715062245	0.706899764019962	0.814061663393423	0.20024487330233	-4.97144726719476	0.0136545334634066	3.06504533539549	-0.874470536487855	-0.997475679678058	2.82839466552132	0.323555619561544	0.0639220979557269	-5.05855143591272	-1.89826544528829	0.819933499977855	2.95773033166714	-4.42080483965748	0.731568898647826	2.12868179808874	1.88930634052624
TRINITY_DN3522_c0_g1_i37	-0.641189591856519	-1.02191904036007	-0.24371046396198	3.26385305288977	4.76009629464413	0.101084913694752	-1.02191904036007	-1.02191904036007	-1.02191904036007	0.586417109987594	0.45575828720524	0.595379442480779	-1.02191904036007	-1.02191904036007	-1.02191904036007	-1.02191904036007	-1.02191904036007	-0.730315482329503	-1.02191904036007	-0.0262536306239587	-0.509945058578267	-0.744529341549204	-0.841771179201639	1.46505270401034	4.38781131350438	0.156317544244738	-1.02191904036007	-0.792946470599907
TRINITY_DN80041_c0_g2_i2	-0.871080715060525	2.24028451586712	-0.871080715060525	-0.871080715060525	-0.871080715060525	3.16110830970494	-0.871080715060525	-0.8158850608184	3.45041450638031	-0.871080715060525	-0.803441998185161	-0.871080715060525	-0.871080715060525	-0.871080715060525	1.52699597700692	-0.871080715060525	-0.871080715060525	1.33180711840962	-0.795205848085397	-0.8158850608184	-0.717923926999104	-0.871080715060525	1.06964984512434	1.21502365618277	-0.871080715060525	-0.871080715060525	3.01926869213832	-0.871080715060525
TRINITY_DN88682_c1_g2_i5	0.710150741592201	-0.858932879828991	-1.21394914404854	-1.21394914404854	-1.21394914404854	-1.21394914404854	2.26786642956932	0.0088554169967201	-1.21394914404854	-1.21394914404854	-0.196739854016318	0.909717052405279	4.82136684058881	-0.590082282195843	-0.320975328775207	0.761314177629953	1.12917437535331	-1.21394914404854	0.107978950838821	-0.400014073567224	5.002563924402	-0.3009161440964	-1.02998630920595	-1.21394914404854	-1.21394914404854	-0.122418550927925	-0.481897070748252	-0.49148311957745
TRINITY_DN718_c0_g1_i6	-1.62132904084979	1.88240130919651	1.05200123766753	-0.448841525339659	-0.481204816940722	2.31129911617233	1.34989260100471	-1.62132904084979	3.06746676617484	1.39374028086786	1.79118153040001	-1.62132904084979	-1.62132904084979	1.95168185735456	2.73959703283508	-1.62132904084979	-1.62132904084979	-1.62132904084979	-1.62132904084979	1.51305620561803	-1.62132904084979	1.76865069703536	2.80768427985066	-1.62132904084979	-1.62132904084979	-1.62132904084979	-1.62132904084979	-1.62132904084979
TRINITY_DN14838_c0_g1_i2	2.55542396885228	-0.265628810355264	-0.236444152815906	2.96933044833891	1.73421933377152	-1.85124557335878	2.37672026150091	-0.570626314615991	-1.50198068429658	-0.543692403901828	0.467678455769076	-1.1106385763213	1.32962257028587	-0.994890237505444	-0.0554356522445785	-0.981015098104819	-1.42159316911653	-1.72087317373851	-1.18353528527569	-1.53043976171812	-1.38733353173881	2.39123958724071	-0.0269227273914119	-1.07237646871074	3.79474895378378	-1.12226716072279	-0.68581495262567	0.643770155015699
TRINITY_DN4474_c0_g1_i11	-0.860947988614301	-0.860947988614301	1.92041172491036	0.44939213199785	-0.860947988614301	2.11358132386958	-0.860947988614301	-0.860947988614301	-0.860947988614301	-0.860947988614301	-0.860947988614301	2.208582336548	-0.860947988614301	1.07300226908112	0.712911232961648	-0.860947988614301	-0.860947988614301	-0.860947988614301	-0.860947988614301	1.36771680620264	-0.860947988614301	-0.860947988614301	1.15946531392989	-0.860947988614301	-0.860947988614301	1.08765285887905	0.959945760614265	1.58345404744871
TRINITY_DN24006_c0_g1_i10	3.5251100749021	-2.58025372001699	1.84245023295351	1.1362982650323	1.48385309500922	-2.58025372001699	-0.74513810475877	2.12384358363862	-2.58025372001699	1.69139605244022	0.863352931458627	0.38912704492462	-1.5947532897121	0.930201901644776	-2.58025372001699	0.732701821871035	1.46011272349124	-2.51261500314162	3.0237582810901	0.99421114156655	-2.58025372001699	4.21512362257056	-2.58025372001699	-2.58025372001699	-0.187112135524361	0.31058204899777	-2.58025372001699	0.959525471681506
TRINITY_DN75420_c0_g1_i1	-0.685291858396724	2.40172361663441	-1.17917701125072	-1.74672245889447	0.750251122103804	0.749995529040705	-1.33638135428038	-1.5091587405768	0.731472799044694	-0.359359918058476	-1.45629805502917	-1.48609455076777	-0.263874175826006	-1.27267585957517	4.44748281622747	-1.28310000204258	-1.74672245889447	3.67328826504748	-1.28939083340946	-0.819963926908007	-1.74672245889447	-1.14455066814109	4.07317559749447	-1.17820386110193	-1.14170230583206	-1.01467038559418	6.63004543248682	-0.797374294605908
TRINITY_DN6215_c1_g1_i1	-0.1076615921877	-1.22069525748759	2.07341080774614	-1.22069525748759	-1.22069525748759	-1.22069525748759	1.22661944276558	-0.653149809843845	-1.22069525748759	1.84728757269671	0.841771886013114	0.610776675360107	3.26408736559028	0.99591481125485	-1.22069525748759	-1.22069525748759	0.0125792815033428	-1.08188078858531	1.74721111280256	0.46457214902925	1.48969793468292	1.03178095664763	-0.302309023041244	-1.22069525748759	-0.143452258555131	-1.22069525748759	-1.16549960324547	-1.16549960324547
TRINITY_DN7811_c0_g1_i1	0.707873006669421	-2.28122055786337	-1.25146205772734	-1.00426754942064	-0.0896521626997537	-3.14317045519389	2.43054975030862	0.214090712805751	0.23593337996399	0.576402221521986	0.738124721840366	0.0175622003761275	2.5296834312753	-0.335531677741198	-0.135243539422263	1.16061029298321	0.688463949630594	1.17153605627332	0.633484617128731	-1.12049695405308	2.37318077150689	-2.07761523366735	-2.67760967184736	1.08368621428715	3.27062063507589	-0.874887851137526	-1.59612722989891	-1.24451702097468
TRINITY_DN9259_c0_g1_i7	-0.33185653915542	-0.889634210550346	1.54359233773956	-0.622997568036357	0.528825627030645	0.833705909700825	0.848917475969886	-0.889634210550346	0.222732312522217	0.835888834978682	-0.889634210550346	-0.889634210550346	0.0110877170137688	0.226730546141439	0.470449085362985	-0.889634210550346	-0.889634210550346	-0.889634210550346	-0.889634210550346	0.719647969366223	-0.889634210550346	-0.292222222995696	0.522876360699459	-0.889634210550346	0.755145008712607	0.481088064597821	1.40990352902244	0.732827656832384
TRINITY_DN5140_c0_g1_i5	-1.92152047714622	1.5368615270098	0.957401002603635	-1.92152047714622	-1.91863796861309	1.15229975614546	-1.92007850297231	0.920653840448174	1.37287971551787	1.02258832196174	1.1844927604759	0.0282012004236287	-1.92152047714622	1.58259138686262	1.63564450683096	-1.91863796861309	-0.189468403845926	-0.367177211483451	0.0445407783753704	0.961318178621036	-1.92007850297231	-0.11004944661638	1.66908154228951	1.55550917586685	-1.92152047714622	0.19816769737298	-0.178220949257959	0.386199472153858
TRINITY_DN2779_c0_g1_i1	1.7703157397628	3.23689935861958	-1.39960926167951	-1.39960926167951	-1.39960926167951	-1.39960926167951	-1.39960926167951	-1.39960926167951	-1.39960926167951	-1.39960926167951	2.87151756510301	-1.39960926167951	-1.39960926167951	3.85487140501275	3.36984513437677	-1.39960926167951	-1.39960926167951	-0.215646426836912	-1.39960926167951	-1.39960926167951	-1.39960926167951	2.12232089922972	3.76405047669035	-1.39960926167951	2.86064226830702	-1.39960926167951	-0.0127983152072906	0.17133934349382
TRINITY_DN5028_c0_g1_i18	1.12607820753799	-2.41865444839464	2.27444216199115	1.78297941277502	1.13630270393791	2.20286999527682	-2.41865444839464	-2.41865444839464	1.74000572695186	1.2953712132758	2.29069133516768	-2.41865444839464	-2.41865444839464	1.16112911060788	1.1876693270056	-0.154418297351088	-0.457401564336428	2.09994363402425	1.7788178273293	1.57999239061116	-2.41865444839464	-2.41865444839464	-2.41865444839464	-0.696188423923544	-0.373910627170238	-2.41865444839464	1.64657317438098	0.14694272745959
TRINITY_DN5155_c0_g1_i8	-0.843357581051546	0.0635330145569727	-0.50422019613196	2.9375823783122	3.09436344471025	-0.64297878306752	1.39175673932481	-0.843357581051546	-0.463736618995838	-0.36516232311238	-0.232657518916781	-0.653058789424951	0.401529478071989	-0.548222332050728	-0.42435811562028	-0.490599056010909	-0.629232775698698	-0.259357197765773	-0.692797904476164	-0.381829021578669	1.47017852222898	-0.843357581051546	-0.322306844150583	-0.10178273363275	2.41350211973806	-0.843357581051546	-0.843357581051546	-0.843357581051546
TRINITY_DN985_c0_g1_i10	-0.0588968146753091	0.0940766470867267	0.412070712762253	1.13787539053431	-0.315152308700462	0.868953399568856	-1.30864552975888	-1.30864552975888	2.20661276051279	0.759337300425424	-1.30864552975888	0.302999013614784	-0.54226238875758	1.00923735307054	1.35173550548353	-1.30288626047019	-1.26040934410603	-1.30864552975888	-1.30864552975888	-0.01351028075806	0.342119029358025	0.705709763218192	1.53854965683052	-1.30864552975888	-1.30864552975888	0.00576097779594176	1.31076748083906	0.607831114678839
TRINITY_DN8699_c0_g1_i9	-0.397752334730517	1.05642355845528	1.67689482716404	0.604236218362937	0.117914881476601	1.93685539170855	0.551621592199515	1.57081515743283	1.2121982161682	1.03483852099399	1.62299201162202	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.01160738657436	0.714199944839766	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.933805234970727	-0.262058968107504	0.711896423608108	-0.933805234970727	-0.933805234970727	-0.933805234970727
